temp_index	temp	sweep	S	E	accepted	nonnull	null
24	1.8	48.0	100629100.0	-0.49983014663060504	1555.0	805110608.0	195760.0
24	1.8	49.0	100628466.0	-0.49982699751853943	1588.0	821883828.0	199756.0
24	1.8	50.0	100628012.0	-0.49982474247614544	1611.0	838656877.0	203923.0
24	1.8	51.0	100627376.0	-0.49982158342997235	1642.0	855429955.0	208061.0
24	1.8	52.0	100626512.0	-0.4998172918955485	1684.0	872203074.0	212158.0
24	1.8	53.0	100625805.0	-0.4998137801885605	1717.0	888976192.0	216256.0
24	1.8	54.0	100625184.0	-0.49981069564819336	1747.0	905749261.0	220403.0
24	1.8	55.0	100624248.0	-0.4998060464859009	1793.0	922522392.0	224488.0
24	1.8	56.0	100623363.0	-0.4998016506433487	1834.0	939295493.0	228603.0
24	1.8	57.0	100622535.0	-0.4997975379228592	1880.0	956068704.0	232608.0
24	1.8	58.0	100621767.0	-0.49979372322559357	1919.0	972841804.0	236724.0
24	1.8	59.0	100620867.0	-0.4997892528772354	1964.0	989615039.0	240705.0
24	1.8	60.0	100620159.0	-0.49978573620319366	1997.0	1006388176.0	244784.0
24	1.8	61.0	100619487.0	-0.49978239834308624	2036.0	1023161242.0	248934.0
24	1.8	62.0	100618731.0	-0.4997786432504654	2072.0	1039934333.0	253059.0
24	1.8	63.0	100617989.0	-0.4997749576965968	2110.0	1056707431.0	257177.0
24	1.8	64.0	100617247.0	-0.49977127214272815	2150.0	1073480605.0	261219.0
24	1.8	65.0	100616648.0	-0.49976829687754315	2184.0	1090253697.0	265343.0
24	1.8	66.0	100615688.0	-0.4997635285059611	2230.0	1107026844.0	269412.0
24	1.8	67.0	100614835.0	-0.4997592916091283	2270.0	1123799929.0	273543.0
24	1.8	68.0	100613973.0	-0.49975501000881195	2315.0	1140573094.0	277594.0
24	1.8	69.0	100613229.0	-0.4997513145208359	2356.0	1157346225.0	281679.0
24	1.8	70.0	100612128.0	-0.49974584579467773	2413.0	1174119387.0	285733.0
24	1.8	71.0	100611504.0	-0.4997427463531494	2450.0	1190892459.0	289877.0
24	1.8	72.0	100610688.0	-0.4997386932373047	2494.0	1207665605.0	293947.0
24	1.8	73.0	100609947.0	-0.4997350126504898	2534.0	1224438680.0	298088.0
24	1.8	74.0	100609143.0	-0.49973101913928986	2576.0	1241211699.0	302285.0
24	1.8	75.0	100608543.0	-0.4997280389070511	2609.0	1257984838.0	306362.0
24	1.8	76.0	100607836.0	-0.49972452720006305	2646.0	1274757868.0	310548.0
24	1.8	77.0	100607056.0	-0.49972065289815265	2686.0	1291531022.0	314610.0
24	1.8	78.0	100606230.0	-0.49971655011177063	2730.0	1308304308.0	318540.0
24	1.8	79.0	100605606.0	-0.4997134506702423	2765.0	1325077407.0	322657.0
24	1.8	80.0	100604563.0	-0.49970827003320056	2823.0	1341850651.0	326629.0
24	1.8	81.0	100603555.0	-0.49970326324303943	2876.0	1358623734.0	330762.0
24	1.8	82.0	100602703.0	-0.4996990313132604	2926.0	1375396826.0	334886.0
24	1.8	83.0	100602129.0	-0.49969618022441864	2958.0	1392170039.0	338889.0
24	1.8	84.0	100601074.0	-0.4996909399827321	3014.0	1408943191.0	342953.0
24	1.8	85.0	100600223.0	-0.49968671302000683	3060.0	1425716444.0	346916.0
24	1.8	86.0	100599683.0	-0.49968403081099194	3095.0	1442489483.0	351093.0
24	1.8	87.0	100598854.0	-0.49967991312344867	3137.0	1459262479.0	355313.0
24	1.8	88.0	100598050.0	-0.4996759196122487	3182.0	1476035530.0	359478.0
24	1.8	89.0	100597319.0	-0.4996722886959712	3220.0	1492808708.0	363516.0
24	1.8	90.0	100596588.0	-0.4996686577796936	3261.0	1509581857.0	367583.0
24	1.8	91.0	100595712.0	-0.499664306640625	3310.0	1526355000.0	371656.0
24	1.8	92.0	100594668.0	-0.49965912103652954	3363.0	1543128067.0	375805.0
24	1.8	93.0	100593856.0	-0.4996550877888997	3409.0	1559901159.0	379929.0
24	1.8	94.0	100593220.0	-0.4996519287427266	3444.0	1576674368.0	383936.0
24	1.8	95.0	100592332.0	-0.49964751799901325	3491.0	1593447559.0	387961.0
24	1.8	96.0	100591614.0	-0.4996439516544342	3532.0	1610220831.0	391905.0
24	1.8	97.0	100590631.0	-0.49963906904061633	3589.0	1626993940.0	396012.0
24	1.8	98.0	100589875.0	-0.4996353139479955	3630.0	1643767107.0	400061.0
24	1.8	99.0	100589039.0	-0.49963116149107617	3679.0	1660540157.0	404227.0
24	1.8	100.0	100588235.0	-0.4996271679798762	3725.0	1677313305.0	408295.0
25	1.75	1.0	100662744.0	-0.49999725818634033	23.0	16773114.0	4102.0
25	1.75	2.0	100662408.0	-0.4999955892562866	37.0	33546309.0	8123.0
25	1.75	3.0	100662000.0	-0.49999356269836426	54.0	50319323.0	12325.0
25	1.75	4.0	100661568.0	-0.49999141693115234	72.0	67092476.0	16388.0
25	1.75	5.0	100661208.0	-0.4999896287918091	87.0	83865615.0	20465.0
25	1.75	6.0	100660776.0	-0.49998748302459717	105.0	100638696.0	24600.0
25	1.75	7.0	100660260.0	-0.4999849200248718	127.0	117411914.0	28598.0
25	1.75	8.0	100659864.0	-0.49998295307159424	144.0	134185003.0	32725.0
25	1.75	9.0	100659408.0	-0.4999806880950928	163.0	150958142.0	36802.0
25	1.75	10.0	100659012.0	-0.4999787211418152	181.0	167731331.0	40829.0
25	1.75	11.0	100658460.0	-0.4999759793281555	204.0	184504354.0	45022.0
25	1.75	12.0	100657944.0	-0.4999734163284302	226.0	201277487.0	49105.0
25	1.75	13.0	100657536.0	-0.4999713897705078	243.0	218050639.0	53169.0
25	1.75	14.0	100657224.0	-0.49996984004974365	257.0	234823818.0	57206.0
25	1.75	15.0	100656686.0	-0.49996716777483624	280.0	251596954.0	61286.0
25	1.75	16.0	100656171.0	-0.4999646097421646	304.0	268369965.0	65491.0
25	1.75	17.0	100655859.0	-0.49996306002140045	318.0	285142997.0	69675.0
25	1.75	18.0	100655319.0	-0.49996037781238556	341.0	301916133.0	73755.0
25	1.75	19.0	100654995.0	-0.4999587684869766	355.0	318689208.0	77896.0
25	1.75	20.0	100654515.0	-0.4999563843011856	375.0	335462264.0	82056.0
25	1.75	21.0	100654083.0	-0.4999542385339737	394.0	352235412.0	86124.0
25	1.75	22.0	100653879.0	-0.4999532252550125	403.0	369008636.0	90116.0
25	1.75	23.0	100653423.0	-0.49995096027851105	422.0	385781735.0	94233.0
25	1.75	24.0	100652835.0	-0.49994803965091705	448.0	402554816.0	98368.0
25	1.75	25.0	100652235.0	-0.4999450594186783	474.0	419327960.0	102440.0
25	1.75	26.0	100651755.0	-0.49994267523288727	497.0	436101131.0	106485.0
25	1.75	27.0	100651395.0	-0.499940887093544	512.0	452874214.0	110618.0
25	1.75	28.0	100650795.0	-0.49993790686130524	538.0	469647390.0	114658.0
25	1.75	29.0	100650507.0	-0.4999364763498306	551.0	486420485.0	118779.0
25	1.75	30.0	100650111.0	-0.49993450939655304	569.0	503193600.0	122880.0
25	1.75	31.0	100649607.0	-0.4999320060014725	591.0	519966727.0	126969.0
25	1.75	32.0	100649187.0	-0.49992991983890533	611.0	536739812.0	131100.0
25	1.75	33.0	100648491.0	-0.49992646276950836	643.0	553512935.0	135193.0
25	1.75	34.0	100647843.0	-0.4999232441186905	673.0	570286080.0	139264.0
25	1.75	35.0	100647315.0	-0.4999206215143204	699.0	587059283.0	143277.0
25	1.75	36.0	100646739.0	-0.49991776049137115	727.0	603832401.0	147375.0
25	1.75	37.0	100646451.0	-0.49991632997989655	742.0	620605569.0	151423.0
25	1.75	38.0	100645911.0	-0.49991364777088165	768.0	637378699.0	155509.0
25	1.75	39.0	100645133.0	-0.49990978340307873	801.0	654151692.0	159732.0
25	1.75	40.0	100644607.0	-0.49990717073281604	826.0	670924829.0	163811.0
25	1.75	41.0	100644271.0	-0.49990550180276233	841.0	687697925.0	167931.0
25	1.75	42.0	100643671.0	-0.49990252157052356	869.0	704471024.0	172048.0
25	1.75	43.0	100643047.0	-0.49989942212899524	898.0	721244098.0	176190.0
25	1.75	44.0	100642617.0	-0.4998972862958908	917.0	738017236.0	180268.0
25	1.75	45.0	100642149.0	-0.49989496171474457	939.0	754790458.0	184262.0
25	1.75	46.0	100641645.0	-0.499892458319664	965.0	771563513.0	188423.0
25	1.75	47.0	100641357.0	-0.4998910278081894	981.0	788336678.0	192474.0
25	1.75	48.0	100640853.0	-0.4998885244131088	1008.0	805109864.0	196504.0
25	1.75	49.0	100640433.0	-0.4998864382505417	1029.0	821882940.0	200644.0
25	1.75	50.0	100639977.0	-0.4998841732740402	1052.0	838656187.0	204613.0
25	1.75	51.0	100639461.0	-0.4998816102743149	1076.0	855429326.0	208690.0
25	1.75	52.0	100638873.0	-0.4998786896467209	1106.0	872202444.0	212788.0
25	1.75	53.0	100638455.0	-0.49987661341826123	1128.0	888975579.0	216869.0
25	1.75	54.0	100637951.0	-0.49987411002318066	1153.0	905748649.0	221015.0
25	1.75	55.0	100637315.0	-0.49987095097700757	1183.0	922521695.0	225185.0
25	1.75	56.0	100636811.0	-0.499868447581927	1205.0	939294854.0	229242.0
25	1.75	57.0	100636403.0	-0.49986642102400464	1225.0	956067977.0	233335.0
25	1.75	58.0	100636007.0	-0.49986445407072705	1247.0	972841191.0	237337.0
25	1.75	59.0	100635470.0	-0.49986178676287335	1273.0	989614327.0	241417.0
25	1.75	60.0	100635074.0	-0.49985981980959576	1295.0	1006387327.0	245633.0
25	1.75	61.0	100634630.0	-0.4998576144377391	1317.0	1023160420.0	249756.0
25	1.75	62.0	100634306.0	-0.49985600511233014	1336.0	1039933575.0	253817.0
25	1.75	63.0	100633934.0	-0.4998541573683421	1354.0	1056706621.0	257987.0
25	1.75	64.0	100633323.0	-0.49985112249851227	1385.0	1073479801.0	262023.0
25	1.75	65.0	100632723.0	-0.4998481422662735	1412.0	1090252911.0	266129.0
25	1.75	66.0	100632135.0	-0.4998452216386795	1437.0	1107026115.0	270141.0
25	1.75	67.0	100631546.0	-0.4998422960440318	1466.0	1123799224.0	274248.0
25	1.75	68.0	100631018.0	-0.4998396734396617	1493.0	1140572335.0	278353.0
25	1.75	69.0	100630322.0	-0.4998362163702647	1528.0	1157345443.0	282461.0
25	1.75	70.0	100629735.0	-0.4998333007097244	1556.0	1174118577.0	286543.0
25	1.75	71.0	100629221.0	-0.49983074764410657	1583.0	1190891788.0	290548.0
25	1.75	72.0	100628741.0	-0.49982836345831555	1605.0	1207664902.0	294650.0
25	1.75	73.0	100628205.0	-0.49982570111751556	1632.0	1224437963.0	298805.0
25	1.75	74.0	100627809.0	-0.499823734164238	1656.0	1241211026.0	302958.0
25	1.75	75.0	100627365.0	-0.4998215287923813	1684.0	1257984063.0	307137.0
25	1.75	76.0	100626828.0	-0.4998188614845276	1710.0	1274757125.0	311291.0
25	1.75	77.0	100626156.0	-0.49981552362442017	1741.0	1291530305.0	315327.0
25	1.75	78.0	100625544.0	-0.4998124837875366	1773.0	1308303345.0	319503.0
25	1.75	79.0	100624992.0	-0.49980974197387695	1802.0	1325076566.0	323498.0
25	1.75	80.0	100624536.0	-0.4998074769973755	1827.0	1341849695.0	327585.0
25	1.75	81.0	100624152.0	-0.4998055696487427	1849.0	1358622696.0	331800.0
25	1.75	82.0	100623420.0	-0.4998019337654114	1887.0	1375395812.0	335900.0
25	1.75	83.0	100622820.0	-0.4997989535331726	1918.0	1392168910.0	340018.0
25	1.75	84.0	100622340.0	-0.4997965693473816	1942.0	1408942067.0	344077.0
25	1.75	85.0	100621836.0	-0.499794065952301	1968.0	1425715229.0	348131.0
25	1.75	86.0	100621356.0	-0.49979168176651	1993.0	1442488356.0	352220.0
25	1.75	87.0	100620948.0	-0.49978965520858765	2016.0	1459261533.0	356259.0
25	1.75	88.0	100620408.0	-0.49978697299957275	2044.0	1476034586.0	360422.0
25	1.75	89.0	100619906.0	-0.49978447953859967	2072.0	1492807695.0	364529.0
25	1.75	90.0	100619354.0	-0.49978173772494	2101.0	1509580876.0	368564.0
25	1.75	91.0	100618694.0	-0.49977845946947735	2131.0	1526353941.0	372715.0
25	1.75	92.0	100618038.0	-0.4997752010822296	2162.0	1543127086.0	376786.0
25	1.75	93.0	100617295.0	-0.49977151056130725	2202.0	1559900145.0	380943.0
25	1.75	94.0	100616671.0	-0.49976841111977893	2237.0	1576673301.0	385003.0
25	1.75	95.0	100616143.0	-0.4997657885154088	2267.0	1593446472.0	389048.0
25	1.75	96.0	100615723.0	-0.4997637023528417	2289.0	1610219669.0	393067.0
25	1.75	97.0	100615243.0	-0.49976131816705066	2316.0	1626992918.0	397034.0
25	1.75	98.0	100614752.0	-0.49975887934366864	2341.0	1643765958.0	401210.0
25	1.75	99.0	100614057.0	-0.4997554272413254	2379.0	1660539076.0	405308.0
25	1.75	100.0	100613780.0	-0.49975405136744183	2398.0	1677312204.0	409396.0
26	1.7	1.0	100663104.0	-0.4999990463256836	8.0	16773133.0	4083.0
26	1.7	2.0	100662840.0	-0.49999773502349854	19.0	33546216.0	8216.0
26	1.7	3.0	100662578.0	-0.49999643365542096	30.0	50319311.0	12337.0
26	1.7	4.0	100662170.0	-0.4999944070974986	47.0	67092436.0	16428.0
26	1.7	5.0	100661774.0	-0.499992440144221	64.0	83865584.0	20496.0
26	1.7	6.0	100661488.0	-0.4999910195668538	77.0	100638744.0	24552.0
26	1.7	7.0	100661176.0	-0.49998946984608966	90.0	117411795.0	28717.0
26	1.7	8.0	100660828.0	-0.4999877413113912	105.0	134184844.0	32884.0
26	1.7	9.0	100660660.0	-0.4999869068463643	112.0	150958035.0	36909.0
26	1.7	10.0	100660396.0	-0.49998559554417926	123.0	167731244.0	40916.0
26	1.7	11.0	100660240.0	-0.4999848206837972	130.0	184504300.0	45076.0
26	1.7	12.0	100659904.0	-0.49998315175374347	144.0	201277340.0	49252.0
26	1.7	13.0	100659666.0	-0.49998196959495544	154.0	218050362.0	53446.0
26	1.7	14.0	100659354.0	-0.4999804198741913	167.0	234823456.0	57568.0
26	1.7	15.0	100658994.0	-0.499978631734848	182.0	251596676.0	61564.0
26	1.7	16.0	100658744.0	-0.4999773899714152	193.0	268369916.0	65540.0
26	1.7	17.0	100658408.0	-0.4999757210413615	208.0	285143036.0	69636.0
26	1.7	18.0	100658146.0	-0.4999744196732839	220.0	301916117.0	73771.0
26	1.7	19.0	100657906.0	-0.49997322758038837	230.0	318689396.0	77708.0
26	1.7	20.0	100657630.0	-0.49997185667355853	242.0	335462546.0	81774.0
26	1.7	21.0	100657258.0	-0.4999700089295705	259.0	352235644.0	85892.0
26	1.7	22.0	100657018.0	-0.499968816836675	271.0	369008785.0	89967.0
26	1.7	23.0	100656742.0	-0.49996744592984516	283.0	385782022.0	93946.0
26	1.7	24.0	100656370.0	-0.4999655981858571	299.0	402555191.0	97993.0
26	1.7	25.0	100656274.0	-0.4999651213486989	303.0	419328319.0	102081.0
26	1.7	26.0	100655938.0	-0.4999634524186452	318.0	436101430.0	106186.0
26	1.7	27.0	100655626.0	-0.49996190269788104	331.0	452874685.0	110147.0
26	1.7	28.0	100655434.0	-0.49996094902356464	340.0	469647742.0	114306.0
26	1.7	29.0	100655170.0	-0.4999596377213796	352.0	486420845.0	118419.0
26	1.7	30.0	100654954.0	-0.4999585648377736	361.0	503194024.0	122456.0
26	1.7	31.0	100654618.0	-0.4999568959077199	376.0	519967107.0	126589.0
26	1.7	32.0	100654414.0	-0.49995588262875873	385.0	536740230.0	130682.0
26	1.7	33.0	100654234.0	-0.4999549885590871	394.0	553513327.0	134801.0
26	1.7	34.0	100654138.0	-0.4999545117219289	398.0	570286489.0	138855.0
26	1.7	35.0	100653684.0	-0.4999522566795349	418.0	587059603.0	142957.0
26	1.7	36.0	100653444.0	-0.4999510645866394	429.0	603832697.0	147079.0
26	1.7	37.0	100653072.0	-0.49994921684265137	445.0	620605833.0	151159.0
26	1.7	38.0	100652604.0	-0.4999468922615051	467.0	637378941.0	155267.0
26	1.7	39.0	100652232.0	-0.4999450445175171	484.0	654152067.0	159357.0
26	1.7	40.0	100651874.0	-0.4999432663122813	501.0	670925262.0	163378.0
26	1.7	41.0	100651562.0	-0.49994171659151715	515.0	687698381.0	167475.0
26	1.7	42.0	100651310.0	-0.49994046489397687	526.0	704471523.0	171549.0
26	1.7	43.0	100650938.0	-0.49993861714998883	543.0	721244614.0	175674.0
26	1.7	44.0	100650566.0	-0.4999367694060008	562.0	738017790.0	179714.0
26	1.7	45.0	100650218.0	-0.4999350408713023	579.0	754790963.0	183757.0
26	1.7	46.0	100649918.0	-0.4999335507551829	593.0	771564075.0	187861.0
26	1.7	47.0	100649595.0	-0.4999319463968277	608.0	788337167.0	191985.0
26	1.7	48.0	100649259.0	-0.499930277466774	622.0	805110423.0	195945.0
26	1.7	49.0	100649115.0	-0.4999295622110367	630.0	821883573.0	200011.0
26	1.7	50.0	100648817.0	-0.4999280820290248	645.0	838656601.0	204199.0
26	1.7	51.0	100648457.0	-0.4999262938896815	662.0	855429615.0	208401.0
26	1.7	52.0	100648135.0	-0.49992469449838	677.0	872202645.0	212587.0
26	1.7	53.0	100647931.0	-0.4999236812194188	686.0	888975694.0	216754.0
26	1.7	54.0	100647595.0	-0.4999220122893651	702.0	905748828.0	220836.0
26	1.7	55.0	100647273.0	-0.49992041289806366	716.0	922521974.0	224906.0
26	1.7	56.0	100646973.0	-0.4999189227819443	732.0	939295008.0	229088.0
26	1.7	57.0	100646805.0	-0.4999180883169174	741.0	956068126.0	233186.0
26	1.7	58.0	100646361.0	-0.49991588294506073	761.0	972841344.0	237184.0
26	1.7	59.0	100646169.0	-0.4999149292707443	770.0	989614390.0	241354.0
26	1.7	60.0	100645715.0	-0.49991267422835034	791.0	1006387600.0	245360.0
26	1.7	61.0	100645427.0	-0.49991124371687573	805.0	1023160760.0	249416.0
26	1.7	62.0	100645151.0	-0.4999098728100459	817.0	1039933896.0	253496.0
26	1.7	63.0	100644815.0	-0.4999082038799922	834.0	1056707057.0	257551.0
26	1.7	64.0	100644623.0	-0.4999072502056758	844.0	1073480224.0	261600.0
26	1.7	65.0	100644311.0	-0.4999057004849116	859.0	1090253374.0	265666.0
26	1.7	66.0	100643941.0	-0.499903862675031	877.0	1107026422.0	269834.0
26	1.7	67.0	100643713.0	-0.4999027301867803	890.0	1123799540.0	273932.0
26	1.7	68.0	100643306.0	-0.4999007085959117	909.0	1140572566.0	278122.0
26	1.7	69.0	100642887.0	-0.49989862740039825	933.0	1157345623.0	282281.0
26	1.7	70.0	100642577.0	-0.4998970876137416	948.0	1174118757.0	286363.0
26	1.7	71.0	100642217.0	-0.4998952994743983	966.0	1190891904.0	290432.0
26	1.7	72.0	100641846.0	-0.499893456697464	983.0	1207665016.0	294536.0
26	1.7	73.0	100641378.0	-0.49989113211631775	1005.0	1224438149.0	298619.0
26	1.7	74.0	100641114.0	-0.4998898208141327	1018.0	1241211236.0	302748.0
26	1.7	75.0	100640686.0	-0.4998876949151357	1039.0	1257984361.0	306839.0
26	1.7	76.0	100640302.0	-0.49988578756650287	1058.0	1274757391.0	311025.0
26	1.7	77.0	100639873.0	-0.49988365670045215	1078.0	1291530465.0	315167.0
26	1.7	78.0	100639705.0	-0.4998828222354253	1087.0	1308303593.0	319255.0
26	1.7	79.0	100639189.0	-0.49988025923569995	1112.0	1325076633.0	323431.0
26	1.7	80.0	100638913.0	-0.4998788883288701	1127.0	1341849648.0	327632.0
26	1.7	81.0	100638649.0	-0.49987757702668506	1140.0	1358622691.0	331805.0
26	1.7	82.0	100638241.0	-0.4998755504687627	1160.0	1375395834.0	335878.0
26	1.7	83.0	100637785.0	-0.49987328549226123	1182.0	1392168980.0	339948.0
26	1.7	84.0	100637341.0	-0.49987108012040454	1204.0	1408942143.0	344001.0
26	1.7	85.0	100636969.0	-0.4998692323764165	1220.0	1425715215.0	348145.0
26	1.7	86.0	100636539.0	-0.4998670965433121	1246.0	1442488312.0	352264.0
26	1.7	87.0	100636059.0	-0.49986471235752106	1267.0	1459261382.0	356410.0
26	1.7	88.0	100635653.0	-0.4998626957337062	1287.0	1476034468.0	360540.0
26	1.7	89.0	100635293.0	-0.4998609075943629	1308.0	1492807643.0	364581.0
26	1.7	90.0	100635090.0	-0.49985989928245544	1320.0	1509580894.0	368546.0
26	1.7	91.0	100634634.0	-0.499857634305954	1340.0	1526353897.0	372759.0
26	1.7	92.0	100634288.0	-0.499855915705363	1359.0	1543127090.0	376782.0
26	1.7	93.0	100633928.0	-0.4998541275660197	1377.0	1559900230.0	380858.0
26	1.7	94.0	100633412.0	-0.49985156456629437	1404.0	1576673424.0	384880.0
26	1.7	95.0	100633052.0	-0.4998497764269511	1420.0	1593446539.0	388981.0
26	1.7	96.0	100632740.0	-0.49984822670618695	1438.0	1610219751.0	392985.0
26	1.7	97.0	100632380.0	-0.4998464385668437	1459.0	1626992837.0	397115.0
26	1.7	98.0	100632128.0	-0.4998451868693034	1472.0	1643765964.0	401204.0
26	1.7	99.0	100631588.0	-0.4998425046602885	1501.0	1660539107.0	405277.0
26	1.7	100.0	100631276.0	-0.49984095493952435	1519.0	1677312232.0	409368.0
27	1.65	1.0	100663056.0	-0.4999988079071045	10.0	16773253.0	3963.0
27	1.65	2.0	100662864.0	-0.4999978542327881	18.0	33546355.0	8077.0
27	1.65	3.0	100662516.0	-0.4999961256980896	33.0	50319435.0	12213.0
27	1.65	4.0	100662300.0	-0.49999505281448364	42.0	67092511.0	16353.0
27	1.65	5.0	100662168.0	-0.4999943971633911	48.0	83865587.0	20493.0
27	1.65	6.0	100662072.0	-0.4999939203262329	52.0	100638722.0	24574.0
27	1.65	7.0	100661928.0	-0.4999932050704956	58.0	117411922.0	28590.0
27	1.65	8.0	100661700.0	-0.4999920725822449	68.0	134184981.0	32747.0
27	1.65	9.0	100661484.0	-0.4999909996986389	77.0	150958040.0	36904.0
27	1.65	10.0	100661220.0	-0.49998968839645386	88.0	167731246.0	40914.0
27	1.65	11.0	100660896.0	-0.4999880790710449	102.0	184504334.0	45042.0
27	1.65	12.0	100660681.0	-0.4999870111544927	112.0	201277384.0	49208.0
27	1.65	13.0	100660477.0	-0.4999859978755315	122.0	218050439.0	53369.0
27	1.65	14.0	100660381.0	-0.4999855210383733	126.0	234823585.0	57439.0
27	1.65	15.0	100660237.0	-0.499984805782636	132.0	251596762.0	61478.0
27	1.65	16.0	100660045.0	-0.4999838521083196	141.0	268369971.0	65485.0
27	1.65	17.0	100659865.0	-0.49998295803864795	149.0	285143143.0	69529.0
27	1.65	18.0	100659627.0	-0.4999817758798599	159.0	301916278.0	73610.0
27	1.65	19.0	100659375.0	-0.49998052418231964	171.0	318689463.0	77641.0
27	1.65	20.0	100659243.0	-0.4999798685312271	178.0	335462621.0	81699.0
27	1.65	21.0	100659099.0	-0.4999791532754898	184.0	352235647.0	85889.0
27	1.65	22.0	100658883.0	-0.49997808039188385	193.0	369008678.0	90074.0
27	1.65	23.0	100658667.0	-0.4999770075082779	202.0	385781832.0	94136.0
27	1.65	24.0	100658547.0	-0.49997641146183014	207.0	402554819.0	98365.0
27	1.65	25.0	100658475.0	-0.4999760538339615	210.0	419327867.0	102533.0
27	1.65	26.0	100658175.0	-0.4999745637178421	223.0	436100945.0	106671.0
27	1.65	27.0	100657959.0	-0.49997349083423615	232.0	452873951.0	110881.0
27	1.65	28.0	100657815.0	-0.49997277557849884	239.0	469647052.0	114996.0
27	1.65	29.0	100657539.0	-0.499971404671669	251.0	486420205.0	119059.0
27	1.65	30.0	100657467.0	-0.49997104704380035	254.0	503193354.0	123126.0
27	1.65	31.0	100657227.0	-0.49996985495090485	264.0	519966387.0	127309.0
27	1.65	32.0	100657167.0	-0.49996955692768097	267.0	536739425.0	131487.0
27	1.65	33.0	100656963.0	-0.4999685436487198	277.0	553512561.0	135567.0
27	1.65	34.0	100656711.0	-0.4999672919511795	288.0	570285675.0	139669.0
27	1.65	35.0	100656531.0	-0.4999663978815079	296.0	587058799.0	143761.0
27	1.65	36.0	100656389.0	-0.49996569255987805	304.0	603831863.0	147913.0
27	1.65	37.0	100656317.0	-0.4999653349320094	309.0	620604963.0	152029.0
27	1.65	38.0	100656185.0	-0.49996467928091687	315.0	637378031.0	156177.0
27	1.65	39.0	100655993.0	-0.49996372560660046	324.0	654151009.0	160415.0
27	1.65	40.0	100655825.0	-0.4999628911415736	331.0	670923967.0	164673.0
27	1.65	41.0	100655537.0	-0.499961460630099	343.0	687697118.0	168738.0
27	1.65	42.0	100655273.0	-0.49996014932791394	355.0	704470232.0	172840.0
27	1.65	43.0	100655057.0	-0.499959076444308	364.0	721243307.0	176981.0
27	1.65	44.0	100654937.0	-0.4999584803978602	369.0	738016410.0	181094.0
27	1.65	45.0	100654865.0	-0.4999581227699916	372.0	754789539.0	185181.0
27	1.65	46.0	100654709.0	-0.4999573479096095	379.0	771562621.0	189315.0
27	1.65	47.0	100654505.0	-0.4999563346306483	388.0	788335728.0	193424.0
27	1.65	48.0	100654361.0	-0.499955619374911	394.0	805108862.0	197506.0
27	1.65	49.0	100654157.0	-0.4999546060959498	404.0	821882037.0	201547.0
27	1.65	50.0	100653953.0	-0.49995359281698865	413.0	838655098.0	205702.0
27	1.65	51.0	100653749.0	-0.49995257953802746	423.0	855428199.0	209817.0
27	1.65	52.0	100653605.0	-0.49995186428229016	429.0	872201441.0	213791.0
27	1.65	53.0	100653378.0	-0.49995073676109314	441.0	888974513.0	217935.0
27	1.65	54.0	100653234.0	-0.49995002150535583	447.0	905747604.0	222060.0
27	1.65	55.0	100653043.0	-0.49994907279809314	456.0	922520757.0	226123.0
27	1.65	56.0	100652670.0	-0.4999472200870514	473.0	939293953.0	230143.0
27	1.65	57.0	100652382.0	-0.4999457895755768	487.0	956067108.0	234204.0
27	1.65	58.0	100652106.0	-0.49994441866874695	500.0	972840150.0	238378.0
27	1.65	59.0	100651806.0	-0.49994292855262756	513.0	989613377.0	242367.0
27	1.65	60.0	100651518.0	-0.49994149804115295	525.0	1006386494.0	246466.0
27	1.65	61.0	100651362.0	-0.4999407231807709	533.0	1023159616.0	250560.0
27	1.65	62.0	100651230.0	-0.49994006752967834	541.0	1039932708.0	254684.0
27	1.65	63.0	100650942.0	-0.49993863701820374	553.0	1056705740.0	258868.0
27	1.65	64.0	100650774.0	-0.4999378025531769	562.0	1073478760.0	263064.0
27	1.65	65.0	100650714.0	-0.499937504529953	566.0	1090251783.0	267257.0
27	1.65	66.0	100650402.0	-0.49993595480918884	581.0	1107024816.0	271440.0
27	1.65	67.0	100650150.0	-0.49993470311164856	592.0	1123797787.0	275685.0
27	1.65	68.0	100649958.0	-0.49993374943733215	603.0	1140570940.0	279748.0
27	1.65	69.0	100649574.0	-0.49993184208869934	620.0	1157344091.0	283813.0
27	1.65	70.0	100649442.0	-0.4999311864376068	626.0	1174117199.0	287921.0
27	1.65	71.0	100649250.0	-0.4999302327632904	637.0	1190890239.0	292097.0
27	1.65	72.0	100649070.0	-0.4999293386936188	645.0	1207663314.0	296238.0
27	1.65	73.0	100648952.0	-0.4999287525812785	651.0	1224436435.0	300333.0
27	1.65	74.0	100648808.0	-0.4999280373255412	658.0	1241209526.0	304458.0
27	1.65	75.0	100648460.0	-0.4999263087908427	674.0	1257982693.0	308507.0
27	1.65	76.0	100648184.0	-0.4999249378840129	688.0	1274755782.0	312634.0
27	1.65	77.0	100648112.0	-0.4999245802561442	692.0	1291528899.0	316733.0
27	1.65	78.0	100647980.0	-0.4999239246050517	699.0	1308302039.0	320809.0
27	1.65	79.0	100647812.0	-0.49992309014002484	708.0	1325075097.0	324967.0
27	1.65	80.0	100647538.0	-0.49992172916730243	723.0	1341848275.0	329005.0
27	1.65	81.0	100647382.0	-0.49992095430692035	730.0	1358621308.0	333188.0
