temp_index	temp	sweep	S	E	accepted	nonnull	null
22	5.92	3.0	11252904.0	-0.24390012567693536	1196832.0	12576667.0	6245.0
22	5.92	4.0	5126940.0	-0.11112343181263316	2803588.0	16768870.0	8346.0
22	5.92	5.0	1026404.0	-0.022246707569469105	5831268.0	20961154.0	10366.0
22	5.92	6.0	99530.0	-0.0021572546525435014	9809470.0	25153381.0	12443.0
22	5.92	7.0	29700.0	-0.0006437301635742188	13972053.0	29345572.0	14556.0
22	5.92	8.0	26552.0	-0.000575499101118608	18147769.0	33537932.0	16500.0
22	5.92	9.0	26538.0	-0.0005751956592906605	22324012.0	37730210.0	18526.0
22	5.92	10.0	26865.0	-0.0005822831934148616	26500089.0	41922501.0	20539.0
22	5.92	11.0	26815.0	-0.0005811994726007634	30676085.0	46114730.0	22614.0
22	5.92	12.0	26469.0	-0.0005737001245672053	34852190.0	50306981.0	24667.0
22	5.92	13.0	26537.0	-0.0005751739848743786	39028344.0	54499182.0	26770.0
22	5.92	14.0	26937.0	-0.0005838437513871627	43204257.0	58691438.0	28818.0
22	5.92	15.0	26622.0	-0.0005770163102583451	47380526.0	62883705.0	30855.0
22	5.92	16.0	26656.0	-0.0005777532404119319	51556712.0	67075960.0	32904.0
22	5.92	17.0	26542.0	-0.0005752823569557884	55732714.0	71268253.0	34915.0
22	5.92	18.0	26652.0	-0.000577666542746804	59908672.0	75460445.0	37027.0
22	5.92	19.0	26700.0	-0.0005787069147283381	64084663.0	79652728.0	39048.0
22	5.92	20.0	26490.0	-0.0005741552873091264	68260563.0	83844942.0	41138.0
22	5.92	21.0	26502.0	-0.00057441538030451	72436623.0	88037156.0	43228.0
22	5.92	22.0	26639.0	-0.0005773847753351384	76612570.0	92229292.0	45396.0
22	5.92	23.0	26513.0	-0.0005746537988836116	80788733.0	96421534.0	47458.0
22	5.92	24.0	26494.0	-0.0005742419849742543	84964820.0	100613828.0	49468.0
22	5.92	25.0	26791.0	-0.0005806792866099964	89141113.0	104806118.0	51482.0
22	5.92	26.0	26949.0	-0.0005841038443825462	93317139.0	108998313.0	53591.0
22	5.92	27.0	26459.0	-0.0005734833804043857	97493010.0	113190537.0	55671.0
22	5.92	28.0	26730.0	-0.0005793571472167969	101668805.0	117382742.0	57770.0
22	5.92	29.0	26564.0	-0.0005757591941139915	105845023.0	121574938.0	59878.0
22	5.92	30.0	26455.0	-0.0005733966827392578	110021169.0	125767240.0	61880.0
22	5.92	31.0	26392.0	-0.0005720311945134944	114197378.0	129959508.0	63916.0
22	5.92	32.0	26747.0	-0.0005797256122935902	118373437.0	134151806.0	65922.0
22	5.92	33.0	26705.0	-0.0005788152868097478	122549209.0	138344007.0	68025.0
22	5.92	34.0	26801.0	-0.0005808960307728161	126725426.0	142536318.0	70018.0
22	5.92	35.0	26644.0	-0.0005774931474165483	130901586.0	146728553.0	72087.0
22	5.92	36.0	26811.0	-0.0005811127749356357	135077656.0	150920742.0	74202.0
22	5.92	37.0	26572.0	-0.0005759325894442471	139253709.0	155112939.0	76309.0
22	5.92	38.0	26825.0	-0.0005814162167635831	143429941.0	159305219.0	78333.0
22	5.92	39.0	26616.0	-0.0005768862637606534	147605915.0	163497437.0	80419.0
22	5.92	40.0	26723.0	-0.0005792054263028232	151782178.0	167689778.0	82382.0
22	5.92	41.0	26913.0	-0.0005833235653963956	155958312.0	171882105.0	84359.0
22	5.92	42.0	26735.0	-0.0005794655192982067	160134299.0	176074311.0	86457.0
22	5.92	43.0	26719.0	-0.0005791187286376953	164310506.0	180266516.0	88556.0
22	5.92	44.0	26408.0	-0.0005723779851740056	168486526.0	184458701.0	90675.0
22	5.92	45.0	26684.0	-0.0005783601240678267	172662614.0	188650991.0	92689.0
22	5.92	46.0	26650.0	-0.00057762319391424	176838777.0	192843264.0	94720.0
22	5.92	47.0	26310.0	-0.0005702538923783736	181014932.0	197035474.0	96814.0
22	5.92	48.0	26914.0	-0.0005833452398126775	185190790.0	201227683.0	98909.0
22	5.92	49.0	26668.0	-0.0005780133334073154	189366647.0	205419947.0	100949.0
22	5.92	50.0	27064.0	-0.0005865964022549716	193542730.0	209612293.0	102907.0
22	5.92	51.0	26931.0	-0.0005837137048894709	197718390.0	213804479.0	105025.0
22	5.92	52.0	26846.0	-0.0005818713795055043	201894438.0	217996784.0	107024.0
22	5.92	53.0	26911.0	-0.0005832802165638317	206070396.0	222189021.0	109091.0
22	5.92	54.0	26932.0	-0.0005837353793057529	210246518.0	226381326.0	111090.0
22	5.92	55.0	26861.0	-0.0005821964957497337	214422440.0	230573556.0	113164.0
22	5.92	56.0	26605.0	-0.0005766478451815518	218598345.0	234765722.0	115302.0
22	5.92	57.0	26597.0	-0.0005764744498512962	222774429.0	238958061.0	117267.0
22	5.92	58.0	26317.0	-0.0005704056132923473	226950833.0	243150292.0	119340.0
22	5.92	59.0	26675.0	-0.0005781650543212891	231126704.0	247342516.0	121420.0
22	5.92	60.0	26408.0	-0.0005723779851740056	235302776.0	251534740.0	123500.0
22	5.92	61.0	27004.0	-0.000585295937278054	239478970.0	255727015.0	125529.0
22	5.92	62.0	26745.0	-0.0005796822634610263	243654939.0	259919314.0	127534.0
22	5.92	63.0	26609.0	-0.0005767345428466797	247831181.0	264111622.0	129530.0
22	5.92	64.0	26698.0	-0.0005786635658957741	252007231.0	268303894.0	131562.0
22	5.92	65.0	26771.0	-0.0005802457982843572	256183246.0	272496169.0	133591.0
22	5.92	66.0	26606.0	-0.0005766695195978338	260359378.0	276688397.0	135667.0
22	5.92	67.0	26465.0	-0.0005736134269020774	264535471.0	280880644.0	137724.0
22	5.92	68.0	26636.0	-0.0005773197520862926	268711646.0	285072854.0	139818.0
22	5.92	69.0	26471.0	-0.0005737434733997692	272887733.0	289265145.0	141831.0
22	5.92	70.0	26626.0	-0.000577103007923473	277063810.0	293457396.0	143884.0
22	5.92	71.0	26765.0	-0.0005801157517866654	281239781.0	297649706.0	145878.0
22	5.92	72.0	26658.0	-0.0005777965892444957	285415736.0	301841960.0	147928.0
22	5.92	73.0	26658.0	-0.0005777965892444957	289591883.0	306034194.0	149998.0
22	5.92	74.0	26808.0	-0.0005810477516867898	293767662.0	310226415.0	152081.0
22	5.92	75.0	26902.0	-0.000583085146817294	297943621.0	314418728.0	154072.0
22	5.92	76.0	26538.0	-0.0005751956592906605	302119874.0	318610958.0	156146.0
22	5.92	77.0	26649.0	-0.0005776015194979581	306296105.0	322803166.0	158242.0
22	5.92	78.0	26612.0	-0.0005767995660955256	310472102.0	326995425.0	160287.0
22	5.92	79.0	26729.0	-0.0005793354728005149	314648417.0	331187826.0	162190.0
22	5.92	80.0	26757.0	-0.0005799423564564098	318824299.0	335379973.0	164347.0
22	5.92	81.0	26595.0	-0.0005764311010187322	323000565.0	339572295.0	166329.0
22	5.92	82.0	26725.0	-0.0005792487751353871	327176584.0	343764562.0	168366.0
22	5.92	83.0	26449.0	-0.0005732666362415661	331352660.0	347956765.0	170467.0
22	5.92	84.0	26948.0	-0.0005840821699662642	335528833.0	352149014.0	172522.0
22	5.92	85.0	26646.0	-0.0005775364962491122	339704992.0	356341225.0	174615.0
22	5.92	86.0	26536.0	-0.0005751523104580966	343881130.0	360533433.0	176711.0
22	5.92	87.0	26544.0	-0.0005753257057883523	348057437.0	364725751.0	178697.0
22	5.92	88.0	26867.0	-0.0005823265422474254	352233604.0	368917978.0	180774.0
22	5.92	89.0	26669.0	-0.0005780350078235973	356409462.0	373110292.0	182764.0
22	5.92	90.0	26738.0	-0.0005795305425470525	360585303.0	377302489.0	184871.0
22	5.92	91.0	26845.0	-0.0005818497050892223	364761331.0	381494688.0	186976.0
22	5.92	92.0	26753.0	-0.0005798556587912819	368937429.0	385686960.0	189008.0
22	5.92	93.0	26540.0	-0.0005752390081232244	373113520.0	389879234.0	191038.0
22	5.92	94.0	26631.0	-0.0005772113800048828	377289613.0	394071471.0	193105.0
22	5.92	95.0	26783.0	-0.0005805058912797408	381465603.0	398263780.0	195100.0
22	5.92	96.0	26826.0	-0.000581437891179865	385641676.0	402456076.0	197108.0
22	5.92	97.0	26500.0	-0.000574372031471946	389817599.0	406648358.0	199130.0
22	5.92	98.0	26593.0	-0.0005763877521861683	393993596.0	410840588.0	201204.0
22	5.92	99.0	26695.0	-0.0005785985426469283	398169811.0	415032857.0	203239.0
22	5.92	100.0	26853.0	-0.0005820231004194779	402345812.0	419225097.0	205303.0
23	5.779999999999999	1.0	20638325.0	-0.4473236474123868	134424.0	4192228.0	2076.0
23	5.779999999999999	2.0	17193638.0	-0.3726620674133301	413802.0	8384436.0	4172.0
23	5.779999999999999	3.0	12434207.0	-0.26950417865406384	1016725.0	12576635.0	6277.0
23	5.779999999999999	4.0	6557160.0	-0.14212261546741833	2344614.0	16768919.0	8297.0
23	5.779999999999999	5.0	1739637.0	-0.03770561651750044	4983570.0	20961164.0	10356.0
23	5.779999999999999	6.0	192105.0	-0.004163763739845969	8797382.0	25153477.0	12347.0
23	5.779999999999999	7.0	35106.0	-0.0007609020579944957	12941229.0	29345670.0	14458.0
23	5.779999999999999	8.0	26934.0	-0.0005837787281383168	17115419.0	33538005.0	16427.0
23	5.779999999999999	9.0	26537.0	-0.0005751739848743786	21291330.0	37730258.0	18478.0
23	5.779999999999999	10.0	26913.0	-0.0005833235653963956	25466961.0	41922552.0	20488.0
23	5.779999999999999	11.0	26910.0	-0.0005832585421475497	29642302.0	46114766.0	22578.0
23	5.779999999999999	12.0	26745.0	-0.0005796822634610263	33818028.0	50307032.0	24616.0
23	5.779999999999999	13.0	26872.0	-0.0005824349143288352	37993553.0	54499219.0	26733.0
23	5.779999999999999	14.0	26753.0	-0.0005798556587912819	42169466.0	58691516.0	28740.0
23	5.779999999999999	15.0	27072.0	-0.0005867697975852273	46344898.0	62883696.0	30864.0
23	5.779999999999999	16.0	27057.0	-0.0005864446813409978	50520325.0	67075979.0	32885.0
23	5.779999999999999	17.0	26633.0	-0.0005772547288374467	54695893.0	71268280.0	34888.0
23	5.779999999999999	18.0	26952.0	-0.000584168867631392	58871612.0	75460565.0	36907.0
23	5.779999999999999	19.0	26570.0	-0.0005758892406116832	63047126.0	79652845.0	38931.0
23	5.779999999999999	20.0	26772.0	-0.0005802674727006392	67222890.0	83845117.0	40963.0
23	5.779999999999999	21.0	26521.0	-0.0005748271942138672	71398904.0	88037403.0	42981.0
23	5.779999999999999	22.0	26784.0	-0.0005805275656960227	75574732.0	92229682.0	45006.0
23	5.779999999999999	23.0	26703.0	-0.0005787719379771839	79750330.0	96421935.0	47057.0
23	5.779999999999999	24.0	26743.0	-0.0005796389146284623	83925964.0	100614095.0	49201.0
23	5.779999999999999	25.0	26721.0	-0.0005791620774702592	88101463.0	104806308.0	51292.0
23	5.779999999999999	26.0	26862.0	-0.0005822181701660156	92277135.0	108998566.0	53338.0
23	5.779999999999999	27.0	26602.0	-0.000576582821932706	96452902.0	113190863.0	55345.0
23	5.779999999999999	28.0	26982.0	-0.0005848191001198509	100628571.0	117383083.0	57429.0
23	5.779999999999999	29.0	26701.0	-0.0005787285891446201	104803998.0	121575252.0	59564.0
23	5.779999999999999	30.0	27313.0	-0.0005919933319091797	108979567.0	125767475.0	61645.0
23	5.779999999999999	31.0	26839.0	-0.0005817196585915306	113155323.0	129959751.0	63673.0
23	5.779999999999999	32.0	26937.0	-0.0005838437513871627	117330983.0	134151967.0	65761.0
23	5.779999999999999	33.0	26510.0	-0.0005745887756347656	121506609.0	138344209.0	67823.0
23	5.779999999999999	34.0	26600.0	-0.000576539473100142	125682543.0	142536494.0	69842.0
23	5.779999999999999	35.0	26795.0	-0.0005807659842751243	129858296.0	146728741.0	71899.0
23	5.779999999999999	36.0	26725.0	-0.0005792487751353871	134033962.0	150921029.0	73915.0
23	5.779999999999999	37.0	26856.0	-0.0005820881236683239	138209570.0	155113221.0	76027.0
23	5.779999999999999	38.0	26630.0	-0.0005771897055886009	142385293.0	159305490.0	78062.0
23	5.779999999999999	39.0	26636.0	-0.0005773197520862926	146561151.0	163497759.0	80097.0
23	5.779999999999999	40.0	26527.0	-0.0005749572407115589	150736799.0	167690006.0	82154.0
23	5.779999999999999	41.0	26772.0	-0.0005802674727006392	154912763.0	171882283.0	84181.0
23	5.779999999999999	42.0	26891.0	-0.0005828467282381924	159088714.0	176074612.0	86156.0
23	5.779999999999999	43.0	26700.0	-0.0005787069147283381	163264370.0	180266909.0	88163.0
23	5.779999999999999	44.0	26580.0	-0.0005761059847745029	167439804.0	184459126.0	90250.0
23	5.779999999999999	45.0	26778.0	-0.000580397519198331	171615437.0	188651437.0	92243.0
23	5.779999999999999	46.0	26843.0	-0.0005818063562566584	175791093.0	192843652.0	94332.0
23	5.779999999999999	47.0	26800.0	-0.0005808743563565341	179966924.0	197035964.0	96324.0
23	5.779999999999999	48.0	26644.0	-0.0005774931474165483	184142491.0	201228221.0	98371.0
23	5.779999999999999	49.0	26783.0	-0.0005805058912797408	188318257.0	205420481.0	100415.0
23	5.779999999999999	50.0	26534.0	-0.0005751089616255326	192493793.0	209612779.0	102421.0
23	5.779999999999999	51.0	26765.0	-0.0005801157517866654	196669220.0	213805064.0	104440.0
23	5.779999999999999	52.0	26406.0	-0.0005723346363414418	200844850.0	217997250.0	106558.0
23	5.779999999999999	53.0	26630.0	-0.0005771897055886009	205020617.0	222189411.0	108701.0
23	5.779999999999999	54.0	26942.0	-0.0005839521234685725	209196552.0	226381749.0	110667.0
23	5.779999999999999	55.0	26675.0	-0.0005781650543212891	213372171.0	230573986.0	112734.0
23	5.779999999999999	56.0	26790.0	-0.0005806576121937145	217548056.0	234766251.0	114773.0
23	5.779999999999999	57.0	26596.0	-0.0005764527754350142	221723261.0	238958524.0	116804.0
23	5.779999999999999	58.0	26537.0	-0.0005751739848743786	225899000.0	243150756.0	118876.0
23	5.779999999999999	59.0	26853.0	-0.0005820231004194779	230074572.0	247342960.0	120976.0
23	5.779999999999999	60.0	26878.0	-0.000582564960826527	234250343.0	251535190.0	123050.0
23	5.779999999999999	61.0	26828.0	-0.000581481240012429	238425783.0	255727395.0	125149.0
23	5.779999999999999	62.0	26592.0	-0.0005763660777698864	242601352.0	259919678.0	127170.0
23	5.779999999999999	63.0	27013.0	-0.0005854910070245916	246777025.0	264111940.0	129212.0
23	5.779999999999999	64.0	26870.0	-0.0005823915654962713	250952570.0	268304190.0	131266.0
23	5.779999999999999	65.0	26777.0	-0.0005803758447820491	255128148.0	272496459.0	133301.0
23	5.779999999999999	66.0	26931.0	-0.0005837137048894709	259303957.0	276688778.0	135286.0
23	5.779999999999999	67.0	26874.0	-0.0005824782631613991	263479574.0	280881021.0	137347.0
23	5.779999999999999	68.0	26706.0	-0.0005788369612260299	267655184.0	285073258.0	139414.0
23	5.779999999999999	69.0	27014.0	-0.0005855126814408736	271831037.0	289265504.0	141472.0
23	5.779999999999999	70.0	26869.0	-0.0005823698910799893	276006788.0	293457694.0	143586.0
23	5.779999999999999	71.0	26555.0	-0.0005755641243674538	280182393.0	297649971.0	145613.0
23	5.779999999999999	72.0	26820.0	-0.0005813078446821733	284357964.0	301842265.0	147623.0
23	5.779999999999999	73.0	26608.0	-0.0005767128684303977	288533774.0	306034540.0	149652.0
23	5.779999999999999	74.0	26928.0	-0.000583648681640625	292709535.0	310226899.0	151597.0
23	5.779999999999999	75.0	26831.0	-0.0005815462632612748	296884933.0	314419149.0	153651.0
23	5.779999999999999	76.0	26792.0	-0.0005807009610262784	301060701.0	318611403.0	155701.0
23	5.779999999999999	77.0	26770.0	-0.0005802241238680753	305236336.0	322803686.0	157722.0
23	5.779999999999999	78.0	26542.0	-0.0005752823569557884	309411771.0	326995923.0	159789.0
23	5.779999999999999	79.0	26607.0	-0.0005766911940141158	313587195.0	331188112.0	161904.0
23	5.779999999999999	80.0	26673.0	-0.0005781217054887252	317762866.0	335380363.0	163957.0
23	5.779999999999999	81.0	26434.0	-0.0005729415199973366	321938566.0	339572680.0	165944.0
23	5.779999999999999	82.0	26533.0	-0.0005750872872092507	326114273.0	343764920.0	168008.0
23	5.779999999999999	83.0	27144.0	-0.0005883303555575284	330289826.0	347957205.0	170027.0
23	5.779999999999999	84.0	26884.0	-0.0005826950073242188	334465487.0	352149417.0	172119.0
23	5.779999999999999	85.0	26931.0	-0.0005837137048894709	338641026.0	356341639.0	174201.0
23	5.779999999999999	86.0	26422.0	-0.0005726814270019531	342816498.0	360533870.0	176274.0
23	5.779999999999999	87.0	26763.0	-0.0005800724029541016	346992326.0	364726073.0	178375.0
23	5.779999999999999	88.0	26772.0	-0.0005802674727006392	351168164.0	368918396.0	180356.0
23	5.779999999999999	89.0	27019.0	-0.0005856210535222834	355343706.0	373110651.0	182405.0
23	5.779999999999999	90.0	26618.0	-0.0005769296125932174	359519200.0	377302921.0	184439.0
23	5.779999999999999	91.0	26859.0	-0.0005821531469171697	363694579.0	381495156.0	186508.0
23	5.779999999999999	92.0	27028.0	-0.000585816123268821	367869854.0	385687386.0	188582.0
23	5.779999999999999	93.0	26732.0	-0.0005794004960493608	372045636.0	389879643.0	190629.0
23	5.779999999999999	94.0	26716.0	-0.0005790537053888494	376221327.0	394071904.0	192672.0
23	5.779999999999999	95.0	26708.0	-0.0005788803100585938	380396867.0	398264147.0	194733.0
23	5.779999999999999	96.0	26816.0	-0.0005812211470170455	384572536.0	402456415.0	196769.0
23	5.779999999999999	97.0	26643.0	-0.0005774714730002663	388748283.0	406648697.0	198791.0
23	5.779999999999999	98.0	26856.0	-0.0005820881236683239	392923746.0	410840991.0	200801.0
23	5.779999999999999	99.0	26627.0	-0.0005771246823397549	397099354.0	415033288.0	202808.0
23	5.779999999999999	100.0	26889.0	-0.0005828033794056286	401274915.0	419225564.0	204836.0
24	5.64	1.0	20844304.0	-0.4517881220037287	121854.0	4192267.0	2037.0
24	5.64	2.0	17749366.0	-0.3847071474248713	365619.0	8384490.0	4118.0
24	5.64	3.0	13487698.0	-0.29233798113736237	872124.0	12576730.0	6182.0
24	5.64	4.0	7994058.0	-0.1732665408741344	1965045.0	16769043.0	8173.0
24	5.64	5.0	2726122.0	-0.05908710306340998	4206208.0	20961336.0	10184.0
24	5.64	6.0	379326.0	-0.008221669630570845	7771296.0	25153583.0	12241.0
24	5.64	7.0	47655.0	-0.0010328943079168146	11875065.0	29345860.0	14268.0
24	5.64	8.0	27852.0	-0.0006036758422851562	16046453.0	33538127.0	16305.0
24	5.64	9.0	26949.0	-0.0005841038443825462	20221314.0	37730338.0	18398.0
24	5.64	10.0	26835.0	-0.0005816329609264027	24396131.0	41922546.0	20494.0
24	5.64	11.0	26881.0	-0.0005826299840753728	28571106.0	46114816.0	22528.0
24	5.64	12.0	27241.0	-0.0005904327739368786	32746305.0	50307103.0	24545.0
24	5.64	13.0	26853.0	-0.0005820231004194779	36921636.0	54499357.0	26595.0
24	5.64	14.0	26830.0	-0.0005815245888449929	41096644.0	58691635.0	28621.0
24	5.64	15.0	26937.0	-0.0005838437513871627	45271940.0	62883909.0	30651.0
24	5.64	16.0	26940.0	-0.0005839087746360085	49446994.0	67076086.0	32778.0
24	5.64	17.0	26914.0	-0.0005833452398126775	53622139.0	71268313.0	34855.0
24	5.64	18.0	26970.0	-0.0005845590071244674	57797154.0	75460611.0	36861.0
24	5.64	19.0	26714.0	-0.0005790103565562855	61972332.0	79652850.0	38926.0
24	5.64	20.0	26638.0	-0.0005773631009188565	66147546.0	83845051.0	41029.0
24	5.64	21.0	27329.0	-0.0005923401225696911	70322667.0	88037256.0	43128.0
24	5.64	22.0	27042.0	-0.0005861195650967685	74497551.0	92229545.0	45143.0
24	5.64	23.0	26871.0	-0.0005824132399125533	78672757.0	96421856.0	47136.0
24	5.64	24.0	26883.0	-0.0005826733329079368	82847564.0	100614125.0	49171.0
24	5.64	25.0	27358.0	-0.0005929686806418679	87022838.0	104806405.0	51195.0
24	5.64	26.0	26890.0	-0.0005828250538219105	91197840.0	108998612.0	53292.0
24	5.64	27.0	26940.0	-0.0005839087746360085	95373268.0	113190853.0	55355.0
24	5.64	28.0	26653.0	-0.0005776882171630859	99548652.0	117383146.0	57366.0
24	5.64	29.0	26869.0	-0.0005823698910799893	103723984.0	121575434.0	59382.0
24	5.64	30.0	26937.0	-0.0005838437513871627	107899058.0	125767694.0	61426.0
24	5.64	31.0	26970.0	-0.0005845590071244674	112074182.0	129959979.0	63445.0
24	5.64	32.0	27199.0	-0.0005895224484530362	116249237.0	134152254.0	65474.0
24	5.64	33.0	26843.0	-0.0005818063562566584	120424608.0	138344534.0	67498.0
24	5.64	34.0	26932.0	-0.0005837353793057529	124599484.0	142536754.0	69582.0
24	5.64	35.0	26786.0	-0.0005805709145285866	128774399.0	146728979.0	71661.0
24	5.64	36.0	26791.0	-0.0005806792866099964	132949554.0	150921301.0	73643.0
24	5.64	37.0	26786.0	-0.0005805709145285866	137124726.0	155113567.0	75681.0
24	5.64	38.0	26347.0	-0.0005710558457808061	141300134.0	159305872.0	77680.0
24	5.64	39.0	27071.0	-0.0005867481231689453	145475221.0	163498070.0	79786.0
24	5.64	40.0	26489.0	-0.0005741336128928444	149650457.0	167690364.0	81796.0
24	5.64	41.0	27142.0	-0.0005882870067249645	153825627.0	171882636.0	83828.0
24	5.64	42.0	26854.0	-0.00058204477483576	158000933.0	176074885.0	85883.0
24	5.64	43.0	27094.0	-0.0005872466347434304	162176064.0	180267169.0	87903.0
24	5.64	44.0	26826.0	-0.000581437891179865	166351226.0	184459458.0	89918.0
24	5.64	45.0	27071.0	-0.0005867481231689453	170526264.0	188651688.0	91992.0
24	5.64	46.0	26761.0	-0.0005800290541215377	174701366.0	192843935.0	94049.0
24	5.64	47.0	26801.0	-0.0005808960307728161	178876600.0	197036259.0	96029.0
24	5.64	48.0	27115.0	-0.0005877017974853516	183051653.0	201228485.0	98107.0
24	5.64	49.0	26915.0	-0.0005833669142289596	187226975.0	205420746.0	100150.0
24	5.64	50.0	26938.0	-0.0005838654258034446	191402193.0	209612988.0	102212.0
24	5.64	51.0	26768.0	-0.0005801807750355114	195577308.0	213805289.0	104215.0
24	5.64	52.0	26762.0	-0.0005800507285378196	199752743.0	217997647.0	106161.0
24	5.64	53.0	26642.0	-0.0005774497985839844	203928092.0	222189897.0	108215.0
24	5.64	54.0	26684.0	-0.0005783601240678267	208103322.0	226382153.0	110263.0
24	5.64	55.0	27039.0	-0.0005860545418479226	212278870.0	230574485.0	112235.0
24	5.64	56.0	26782.0	-0.0005804842168634588	216453963.0	234766751.0	114273.0
24	5.64	57.0	26804.0	-0.0005809610540216619	220629126.0	238959108.0	116220.0
24	5.64	58.0	26831.0	-0.0005815462632612748	224804113.0	243151358.0	118274.0
24	5.64	59.0	26731.0	-0.0005793788216330788	228979199.0	247343628.0	120308.0
24	5.64	60.0	26948.0	-0.0005840821699662642	233154523.0	251535898.0	122342.0
24	5.64	61.0	26823.0	-0.0005813728679310192	237329711.0	255728111.0	124433.0
24	5.64	62.0	26830.0	-0.0005815245888449929	241504839.0	259920382.0	126466.0
24	5.64	63.0	26852.0	-0.000582001426003196	245680002.0	264112613.0	128539.0
24	5.64	64.0	27107.0	-0.0005875284021550959	249854875.0	268304799.0	130657.0
24	5.64	65.0	26898.0	-0.0005829984491521662	254030053.0	272497106.0	132654.0
24	5.64	66.0	26728.0	-0.000579313798384233	258205467.0	276689311.0	134753.0
24	5.64	67.0	26922.0	-0.0005835186351429332	262380567.0	280881580.0	136788.0
24	5.64	68.0	27045.0	-0.0005861845883456143	266555699.0	285073810.0	138862.0
24	5.64	69.0	26623.0	-0.0005770379846746272	270731141.0	289266123.0	140853.0
24	5.64	70.0	26750.0	-0.0005797906355424361	274906381.0	293458396.0	142884.0
24	5.64	71.0	26687.0	-0.0005784251473166726	279081750.0	297650685.0	144899.0
24	5.64	72.0	27059.0	-0.0005864880301735618	283256985.0	301842920.0	146968.0
24	5.64	73.0	26453.0	-0.0005733533339066939	287432091.0	306035159.0	149033.0
24	5.64	74.0	26852.0	-0.000582001426003196	291607393.0	310227490.0	151006.0
24	5.64	75.0	26791.0	-0.0005806792866099964	295782609.0	314419791.0	153009.0
24	5.64	76.0	27023.0	-0.0005857077511874112	299957965.0	318612040.0	155064.0
24	5.64	77.0	26745.0	-0.0005796822634610263	304133295.0	322804335.0	157073.0
24	5.64	78.0	26719.0	-0.0005791187286376953	308308734.0	326996547.0	159165.0
24	5.64	79.0	26730.0	-0.0005793571472167969	312483597.0	331188769.0	161247.0
24	5.64	80.0	26448.0	-0.0005732449618252841	316658985.0	335381079.0	163241.0
24	5.64	81.0	26979.0	-0.0005847540768710049	320834336.0	339573354.0	165270.0
24	5.64	82.0	26817.0	-0.0005812428214333274	325009549.0	343765585.0	167343.0
24	5.64	83.0	26928.0	-0.000583648681640625	329184737.0	347957908.0	169324.0
24	5.64	84.0	27053.0	-0.0005863579836758701	333359911.0	352150198.0	171338.0
24	5.64	85.0	26832.0	-0.0005815679376775569	337535159.0	356342448.0	173392.0
24	5.64	86.0	26689.0	-0.0005784684961492366	341710581.0	360534746.0	175398.0
24	5.64	87.0	27083.0	-0.0005870082161643288	345885750.0	364726960.0	177488.0
24	5.64	88.0	26664.0	-0.0005779266357421875	350061097.0	368919241.0	179511.0
24	5.64	89.0	26680.0	-0.0005782734264026989	354236444.0	373111566.0	181490.0
24	5.64	90.0	26813.0	-0.0005811561237681996	358411804.0	377303785.0	183575.0
24	5.64	91.0	27218.0	-0.0005899342623623935	362586737.0	381496064.0	185600.0
24	5.64	92.0	26973.0	-0.0005846240303733132	366761831.0	385688303.0	187665.0
24	5.64	93.0	26682.0	-0.0005783167752352628	370937045.0	389880515.0	189757.0
24	5.64	94.0	26871.0	-0.0005824132399125533	375112497.0	394072829.0	191747.0
24	5.64	95.0	26671.0	-0.0005780783566561612	379287517.0	398265028.0	193852.0
24	5.64	96.0	26709.0	-0.0005789019844748757	383462935.0	402457285.0	195899.0
24	5.64	97.0	27004.0	-0.000585295937278054	387637817.0	406649491.0	197997.0
24	5.64	98.0	26579.0	-0.0005760843103582209	391813151.0	410841777.0	200015.0
24	5.64	99.0	26788.0	-0.0005806142633611506	395988622.0	415034120.0	201976.0
24	5.64	100.0	27238.0	-0.0005903677506880326	400164135.0	419226448.0	203952.0
25	5.5	1.0	21068273.0	-0.45664251934398303	108298.0	4192313.0	1991.0
25	5.5	2.0	18301866.0	-0.3966822624206543	319083.0	8384571.0	4037.0
25	5.5	3.0	14492928.0	-0.3141257546164773	743566.0	12576795.0	6117.0
25	5.5	4.0	9498629.0	-0.2058772390538996	1628677.0	16769083.0	8133.0
25	5.5	5.0	4072774.0	-0.08827499909834428	3464150.0	20961370.0	10150.0
25	5.5	6.0	778478.0	-0.016873056238347835	6664404.0	25153647.0	12177.0
25	5.5	7.0	82469.0	-0.001787467436356978	10678854.0	29345930.0	14198.0
25	5.5	8.0	29751.0	-0.0006448355588045987	14842655.0	33538213.0	16219.0
25	5.5	9.0	27249.0	-0.0005906061692671342	19016881.0	37730467.0	18269.0
25	5.5	10.0	27047.0	-0.0005862279371781783	23191687.0	41922699.0	20341.0
25	5.5	11.0	26865.0	-0.0005822831934148616	27366406.0	46114968.0	22376.0
25	5.5	12.0	27205.0	-0.0005896524949507279	31541130.0	50307262.0	24386.0
25	5.5	13.0	26905.0	-0.0005831501700661399	35715800.0	54499527.0	26425.0
25	5.5	14.0	27050.0	-0.0005862929604270241	39890256.0	58691757.0	28499.0
25	5.5	15.0	27180.0	-0.000589110634543679	44064763.0	62883908.0	30652.0
25	5.5	16.0	26944.0	-0.0005839954723011364	48239554.0	67076203.0	32661.0
25	5.5	17.0	27041.0	-0.0005860978906804866	52414377.0	71268421.0	34747.0
25	5.5	18.0	27343.0	-0.0005926435643976384	56588936.0	75460713.0	36759.0
