temp_index	temp	sweep	S	E	accepted	nonnull	null
48	3.2	3.0	102707075.0	-0.5101515601078669	170308.0	49938626.0	393022.0
48	3.2	4.0	101813212.0	-0.5057116945584615	258489.0	66584717.0	524147.0
48	3.2	5.0	100809445.0	-0.5007259299357733	370362.0	83231322.0	654758.0
48	3.2	6.0	99675940.0	-0.49509574969609577	513019.0	99877524.0	785772.0
48	3.2	7.0	98410015.0	-0.4888078322013219	694703.0	116524191.0	916321.0
48	3.2	8.0	96993765.0	-0.481773242354393	926308.0	133169774.0	1047954.0
48	3.2	9.0	95417269.0	-0.47394270201524097	1222392.0	149815635.0	1179309.0
48	3.2	10.0	93676011.0	-0.4652937799692154	1600111.0	166461625.0	1310535.0
48	3.2	11.0	91744285.0	-0.45569879313309986	2084707.0	183107783.0	1441593.0
48	3.2	12.0	89639791.0	-0.4452456583579381	2703430.0	199753763.0	1572829.0
48	3.2	13.0	87382085.0	-0.43403151134649914	3483710.0	216399708.0	1704100.0
48	3.2	14.0	84975125.0	-0.4220760116974513	4465210.0	233046265.0	1834759.0
48	3.2	15.0	82446563.0	-0.409516508380572	5684083.0	249692331.0	1965909.0
48	3.2	16.0	79851252.0	-0.39662545919418335	7170570.0	266338590.0	2096866.0
48	3.2	17.0	77204992.0	-0.38348134358723956	8957126.0	282984555.0	2228117.0
48	3.2	18.0	74548810.0	-0.370287944873174	11069710.0	299630520.0	2359368.0
48	3.2	19.0	71914467.0	-0.35720302164554596	13522481.0	316277015.0	2490089.0
48	3.2	20.0	69308891.0	-0.3442609856526057	16334107.0	332923145.0	2621175.0
48	3.2	21.0	66750550.0	-0.33155356844266254	19512485.0	349568941.0	2752595.0
48	3.2	22.0	64250408.0	-0.31913522879282635	23059753.0	366215017.0	2883735.0
48	3.2	23.0	61828064.0	-0.30710331598917645	26983951.0	382861071.0	3014897.0
48	3.2	24.0	59464773.0	-0.29536472260951996	31280282.0	399507180.0	3146004.0
48	3.2	25.0	57181455.0	-0.28402335941791534	35943552.0	416153470.0	3276930.0
48	3.2	26.0	54963110.0	-0.27300472060839337	40974627.0	432799663.0	3407953.0
48	3.2	27.0	52807785.0	-0.2622991055250168	46366517.0	449446020.0	3538812.0
48	3.2	28.0	50741080.0	-0.25203367074330646	52115204.0	466091826.0	3670222.0
48	3.2	29.0	48731819.0	-0.24205356339613596	58214351.0	482738184.0	3801080.0
48	3.2	30.0	46792479.0	-0.23242075741291046	64654638.0	499384532.0	3931948.0
48	3.2	31.0	44919919.0	-0.22311965127786001	71430077.0	516030895.0	4062801.0
48	3.2	32.0	43115566.0	-0.21415733297665915	78531927.0	532676631.0	4194281.0
48	3.2	33.0	41364171.0	-0.20545805990695953	85952180.0	549323053.0	4325075.0
48	3.2	34.0	39674352.0	-0.19706463813781738	93681918.0	565968790.0	4456554.0
48	3.2	35.0	38028374.0	-0.18888897697130838	101719469.0	582615601.0	4586959.0
48	3.2	36.0	36456318.0	-0.18108049035072327	110054773.0	599261850.0	4717926.0
48	3.2	37.0	34942921.0	-0.17356336613496146	118683563.0	615908810.0	4848182.0
48	3.2	38.0	33483372.0	-0.16631370782852173	127581952.0	632554782.0	4979426.0
48	3.2	39.0	32060730.0	-0.15924736857414246	136753917.0	649200671.0	5110753.0
48	3.2	40.0	30699673.0	-0.15248692532380423	146194020.0	665846087.0	5242553.0
48	3.2	41.0	29404214.0	-0.14605231086413065	155893206.0	682492192.0	5373664.0
48	3.2	42.0	28165215.0	-0.1398981362581253	165840455.0	699138187.0	5504885.0
48	3.2	43.0	26956003.0	-0.13389191528161368	176017979.0	715783698.0	5636590.0
48	3.2	44.0	25771408.0	-0.12800796826680502	186424372.0	732429931.0	5767573.0
48	3.2	45.0	24639768.0	-0.12238705158233643	197068867.0	749075872.0	5898848.0
48	3.2	46.0	23579710.0	-0.1171216865380605	207935362.0	765721111.0	6030825.0
48	3.2	47.0	22579374.0	-0.11215296387672424	219004885.0	782367367.0	6161785.0
48	3.2	48.0	21606949.0	-0.1073228766520818	230259622.0	799013999.0	6292369.0
48	3.2	49.0	20638454.0	-0.10251230994860332	241692903.0	815660234.0	6423350.0
48	3.2	50.0	19690615.0	-0.09780434270699818	253314597.0	832306494.0	6554306.0
48	3.2	51.0	18777010.0	-0.09326641758282979	265127888.0	848952497.0	6685519.0
48	3.2	52.0	17927380.0	-0.0890462597211202	277139376.0	865598946.0	6816286.0
48	3.2	53.0	17154382.0	-0.08520673712094624	289326213.0	882245485.0	6946963.0
48	3.2	54.0	16442926.0	-0.08167289694150288	301659854.0	898891787.0	7077877.0
48	3.2	55.0	15748608.0	-0.07822418212890625	314124895.0	915537888.0	7208992.0
48	3.2	56.0	15049174.0	-0.07475005586942036	326714867.0	932184081.0	7340015.0
48	3.2	57.0	14343085.0	-0.0712428738673528	339434960.0	948829529.0	7471783.0
48	3.2	58.0	13650899.0	-0.06780474881331126	352300790.0	965475937.0	7602591.0
48	3.2	59.0	12987513.0	-0.06450967490673065	365315303.0	982122198.0	7733546.0
48	3.2	60.0	12372905.0	-0.06145688394705454	378484016.0	998768729.0	7864231.0
48	3.2	61.0	11836286.0	-0.05879146854082743	391796075.0	1015414848.0	7995328.0
48	3.2	62.0	11374198.0	-0.056496252616246544	405220284.0	1032061182.0	8126210.0
48	3.2	63.0	10963174.0	-0.054454674323399864	418730434.0	1048707144.0	8257464.0
48	3.2	64.0	10561984.0	-0.05246194203694662	432314138.0	1065353278.0	8388546.0
48	3.2	65.0	10159663.0	-0.05046359201272329	445960942.0	1081999758.0	8519282.0
48	3.2	66.0	9737945.0	-0.04836889604727427	459678529.0	1098645730.0	8650526.0
48	3.2	67.0	9298579.0	-0.046186541517575584	473471268.0	1115291117.0	8782355.0
48	3.2	68.0	8864344.0	-0.044029672940572105	487347247.0	1131937526.0	8913162.0
48	3.2	69.0	8429040.0	-0.04186749458312988	501312260.0	1148583708.0	9044196.0
48	3.2	70.0	7995549.0	-0.03971432149410248	515372664.0	1165229855.0	9175265.0
48	3.2	71.0	7580184.0	-0.0376511812210083	529538036.0	1181876481.0	9305855.0
48	3.2	72.0	7202423.0	-0.03577482203642527	543810811.0	1198523297.0	9436255.0
48	3.2	73.0	6869565.0	-0.034121498465538025	558183175.0	1215169769.0	9566999.0
48	3.2	74.0	6606868.0	-0.032816668351491295	572645706.0	1231816178.0	9697806.0
48	3.2	75.0	6402369.0	-0.03180091083049774	587173180.0	1248461968.0	9829232.0
48	3.2	76.0	6241164.0	-0.031000196933746338	601742977.0	1265108382.0	9960034.0
48	3.2	77.0	6098845.0	-0.030293290813763935	616341540.0	1281753830.0	10091802.0
48	3.2	78.0	5962654.0	-0.029616822799046833	630963521.0	1298399824.0	10223024.0
48	3.2	79.0	5825159.0	-0.02893387774626414	645601661.0	1315045190.0	10354874.0
48	3.2	80.0	5680144.0	-0.0282135804494222	660264549.0	1331692021.0	10485259.0
48	3.2	81.0	5536754.0	-0.027501354614893597	674948420.0	1348338417.0	10616079.0
48	3.2	82.0	5390754.0	-0.026776164770126343	689655420.0	1364984725.0	10746987.0
48	3.2	83.0	5242226.0	-0.02603841821352641	704380649.0	1381630524.0	10878404.0
48	3.2	84.0	5087095.0	-0.025267874201138813	719133262.0	1398276856.0	11009288.0
48	3.2	85.0	4931320.0	-0.024494131406148274	733910815.0	1414923117.0	11140243.0
48	3.2	86.0	4771824.0	-0.023701906204223633	748715211.0	1431569034.0	11271542.0
48	3.2	87.0	4608226.0	-0.02288930614789327	763551158.0	1448214985.0	11402807.0
48	3.2	88.0	4442477.0	-0.02206602195898692	778413670.0	1464861006.0	11534002.0
48	3.2	89.0	4267878.0	-0.021198779344558716	793307911.0	1481507496.0	11664728.0
48	3.2	90.0	4096339.0	-0.020346735914548237	808236360.0	1498153317.0	11796123.0
48	3.2	91.0	3917444.0	-0.019458154837290447	823202346.0	1514799366.0	11927290.0
48	3.2	92.0	3731899.0	-0.018536542852719624	838205284.0	1531445040.0	12058832.0
48	3.2	93.0	3545936.0	-0.01761285463968913	853251855.0	1548091068.0	12190020.0
48	3.2	94.0	3354283.0	-0.01666090389092763	868343725.0	1564736701.0	12321603.0
48	3.2	95.0	3166203.0	-0.01572670042514801	883480756.0	1581382574.0	12452946.0
48	3.2	96.0	2984803.0	-0.014825676878293356	898671857.0	1598029752.0	12582984.0
48	3.2	97.0	2810390.0	-0.013959358135859171	913912137.0	1614676015.0	12713937.0
48	3.2	98.0	2644332.0	-0.013134539127349854	929208439.0	1631322430.0	12844738.0
48	3.2	99.0	2500926.0	-0.012422233819961548	944556712.0	1647968247.0	12976137.0
48	3.2	100.0	2369210.0	-0.011767993370691935	959956704.0	1664614401.0	13107199.0
49	3.1	1.0	104317688.0	-0.5181515614191691	37761.0	16646740.0	130476.0
49	3.1	2.0	103719883.0	-0.5151822318633398	84279.0	33292505.0	261927.0
49	3.1	3.0	103056912.0	-0.5118892192840576	141817.0	49938599.0	393049.0
49	3.1	4.0	102318629.0	-0.5082221279541651	213112.0	66584949.0	523915.0
49	3.1	5.0	101492029.0	-0.504116361339887	302371.0	83231119.0	654961.0
49	3.1	6.0	100573677.0	-0.4995548576116562	413162.0	99877170.0	786126.0
49	3.1	7.0	99555982.0	-0.4944999118645986	552068.0	116523014.0	917498.0
49	3.1	8.0	98419392.0	-0.48885440826416016	725827.0	133169733.0	1047995.0
49	3.1	9.0	97158878.0	-0.4825933674971263	943812.0	149815723.0	1179221.0
49	3.1	10.0	95759435.0	-0.47564225892225903	1218953.0	166462182.0	1309978.0
49	3.1	11.0	94216470.0	-0.46797826886177063	1565779.0	183108866.0	1440510.0
49	3.1	12.0	92520079.0	-0.45955220361550647	2003620.0	199754988.0	1571604.0
49	3.1	13.0	90673482.0	-0.4503800570964813	2553725.0	216401083.0	1702725.0
49	3.1	14.0	88690031.0	-0.44052814940611523	3241873.0	233047590.0	1833434.0
49	3.1	15.0	86581863.0	-0.43005676567554474	4094679.0	249693986.0	1964254.0
49	3.1	16.0	84371127.0	-0.4190759211778641	5143933.0	266340349.0	2095107.0
49	3.1	17.0	82087707.0	-0.40773405134677887	6417623.0	282986604.0	2226068.0
49	3.1	18.0	79752736.0	-0.3961361249287923	7944238.0	299633533.0	2356355.0
49	3.1	19.0	77392936.0	-0.38441487153371173	9743084.0	316279676.0	2487428.0
49	3.1	20.0	75037641.0	-0.3727159947156906	11834517.0	332925859.0	2618461.0
49	3.1	21.0	72695671.0	-0.3610833038886388	14233725.0	349572273.0	2749263.0
49	3.1	22.0	70389041.0	-0.34962614874045056	16949920.0	366218232.0	2880520.0
49	3.1	23.0	68115613.0	-0.3383339097102483	19989372.0	382864458.0	3011510.0
49	3.1	24.0	65895993.0	-0.32730893790721893	23349690.0	399509923.0	3143261.0
49	3.1	25.0	63729381.0	-0.3165472596883774	27044119.0	416156079.0	3274321.0
49	3.1	26.0	61619980.0	-0.3060697515805562	31063357.0	432801597.0	3406019.0
49	3.1	27.0	59564229.0	-0.2958587259054184	35407918.0	449448216.0	3536616.0
49	3.1	28.0	57564085.0	-0.28592390318711597	40081609.0	466094453.0	3667595.0
49	3.1	29.0	55628840.0	-0.2763114372889201	45070899.0	482740444.0	3798820.0
49	3.1	30.0	53749294.0	-0.26697563131650287	50375331.0	499386750.0	3929730.0
49	3.1	31.0	51925098.0	-0.2579147517681122	55992549.0	516033194.0	4060502.0
49	3.1	32.0	50150028.0	-0.24909788370132446	61915951.0	532679560.0	4191352.0
49	3.1	33.0	48432923.0	-0.24056893090407053	68139619.0	549325505.0	4322623.0
49	3.1	34.0	46767236.0	-0.2322953740755717	74656884.0	565970887.0	4454457.0
49	3.1	35.0	45151221.0	-0.22426854074001312	81462593.0	582617081.0	4585479.0
49	3.1	36.0	43588281.0	-0.21650533378124237	88556831.0	599263861.0	4715915.0
49	3.1	37.0	42086193.0	-0.20904438197612762	95924887.0	615909971.0	4847021.0
49	3.1	38.0	40623784.0	-0.20178051789601645	103557728.0	632556133.0	4978075.0
49	3.1	39.0	39209706.0	-0.19475671648979187	111451745.0	649201791.0	5109633.0
49	3.1	40.0	37841821.0	-0.18796235819657645	119606795.0	665848063.0	5240577.0
49	3.1	41.0	36526644.0	-0.18142980337142944	128008154.0	682494564.0	5371292.0
49	3.1	42.0	35248764.0	-0.1750825047492981	136649214.0	699140908.0	5502164.0
49	3.1	43.0	33995458.0	-0.1688572665055593	145521575.0	715788020.0	5632268.0
49	3.1	44.0	32783270.0	-0.16283626357714334	154630995.0	732434201.0	5763303.0
49	3.1	45.0	31618442.0	-0.15705050031344095	163971757.0	749080094.0	5894626.0
49	3.1	46.0	30508188.0	-0.15153580904006958	173531553.0	765725839.0	6026097.0
49	3.1	47.0	29443424.0	-0.14624706904093424	183296820.0	782371305.0	6157847.0
49	3.1	48.0	28396917.0	-0.14104901254177094	193256249.0	799017521.0	6288847.0
49	3.1	49.0	27357873.0	-0.1358880251646042	203411216.0	815663557.0	6420027.0
49	3.1	50.0	26342520.0	-0.13084471225738525	213766620.0	832310125.0	6550675.0
49	3.1	51.0	25379516.0	-0.12606141964594522	224326526.0	848956736.0	6681280.0
49	3.1	52.0	24480588.0	-0.12159639596939087	235074660.0	865602682.0	6812550.0
49	3.1	53.0	23631566.0	-0.1173792580763499	245996522.0	882248316.0	6944132.0
49	3.1	54.0	22807641.0	-0.11328677833080292	257071790.0	898894583.0	7075081.0
49	3.1	55.0	21984305.0	-0.10919722417990367	268292878.0	915540221.0	7206659.0
49	3.1	56.0	21155995.0	-0.10508296390374501	279667837.0	932186973.0	7337123.0
49	3.1	57.0	20331504.0	-0.10098767280578613	291206996.0	948833456.0	7467856.0
49	3.1	58.0	19544715.0	-0.09707964956760406	302915792.0	965479041.0	7599487.0
49	3.1	59.0	18809403.0	-0.09342731535434723	314791739.0	982125494.0	7730250.0
49	3.1	60.0	18141654.0	-0.09011057019233704	326823305.0	998772437.0	7860523.0
49	3.1	61.0	17528563.0	-0.08706531425317128	338987681.0	1015418155.0	7992021.0
49	3.1	62.0	16950859.0	-0.08419582744439442	351256509.0	1032064042.0	8123350.0
49	3.1	63.0	16372331.0	-0.081322247783343	363628912.0	1048710101.0	8254507.0
49	3.1	64.0	15781319.0	-0.07838665942351024	376102213.0	1065356055.0	8385769.0
49	3.1	65.0	15182713.0	-0.0754133512576421	388681658.0	1082001758.0	8517282.0
49	3.1	66.0	14583277.0	-0.07243592043717702	401377913.0	1098647978.0	8648278.0
49	3.1	67.0	13986139.0	-0.06946990390618642	414202888.0	1115294266.0	8779206.0
49	3.1	68.0	13422343.0	-0.06666949888070424	427159100.0	1131940012.0	8910676.0
49	3.1	69.0	12905425.0	-0.06410193940003713	440249051.0	1148586209.0	9041695.0
49	3.1	70.0	12457734.0	-0.06187823414802551	453459606.0	1165232348.0	9172772.0
49	3.1	71.0	12078886.0	-0.05999647577603658	466769084.0	1181878917.0	9303419.0
49	3.1	72.0	11739891.0	-0.05831266939640045	480155338.0	1198525896.0	9433656.0
49	3.1	73.0	11430598.0	-0.05677639444669088	493598592.0	1215172188.0	9564580.0
49	3.1	74.0	11107794.0	-0.055173009634017944	507087393.0	1231817976.0	9696008.0
49	3.1	75.0	10777310.0	-0.05353147784868876	520629009.0	1248464227.0	9826973.0
49	3.1	76.0	10440217.0	-0.051857118805249534	534219813.0	1265110708.0	9957708.0
49	3.1	77.0	10095902.0	-0.05014688769976298	547871210.0	1281756737.0	10088895.0
49	3.1	78.0	9746193.0	-0.04840986430644989	561582649.0	1298403010.0	10219838.0
49	3.1	79.0	9384142.0	-0.04661153753598531	575360494.0	1315049388.0	10350676.0
49	3.1	80.0	9012677.0	-0.044766450921694435	589213250.0	1331696054.0	10481226.0
49	3.1	81.0	8635346.0	-0.04289222757021586	603145435.0	1348342524.0	10611972.0
49	3.1	82.0	8265762.0	-0.04105648398399353	617160885.0	1364988513.0	10743199.0
49	3.1	83.0	7915231.0	-0.03931537767251333	631268820.0	1381634209.0	10874719.0
49	3.1	84.0	7592751.0	-0.03771360218524933	645467099.0	1398280230.0	11005914.0
49	3.1	85.0	7308468.0	-0.03630155324935913	659757954.0	1414926156.0	11137204.0
49	3.1	86.0	7078243.0	-0.03515801330407461	674126076.0	1431572484.0	11268092.0
49	3.1	87.0	6902426.0	-0.0342847208182017	688556141.0	1448218421.0	11399371.0
49	3.1	88.0	6770243.0	-0.03362816075483958	703027194.0	1464865064.0	11529944.0
49	3.1	89.0	6660797.0	-0.03308453659216563	717525880.0	1481511255.0	11660969.0
49	3.1	90.0	6562975.0	-0.03259864946206411	732038377.0	1498157421.0	11792019.0
49	3.1	91.0	6465459.0	-0.03211428225040436	746562808.0	1514803562.0	11923094.0
49	3.1	92.0	6368914.0	-0.031634738047917686	761102920.0	1531449815.0	12054057.0
49	3.1	93.0	6266069.0	-0.03112390140692393	775656484.0	1548095999.0	12185089.0
49	3.1	94.0	6167515.0	-0.030634378393491108	790223910.0	1564742755.0	12315549.0
49	3.1	95.0	6069765.0	-0.03014884889125824	804805842.0	1581389034.0	12446486.0
49	3.1	96.0	5967727.0	-0.02964202066262563	819400675.0	1598035686.0	12577050.0
49	3.1	97.0	5870363.0	-0.029158408443133037	834012434.0	1614682190.0	12707762.0
49	3.1	98.0	5766413.0	-0.028642083207766216	848637048.0	1631328307.0	12838861.0
49	3.1	99.0	5662162.0	-0.028124262889226277	863276179.0	1647974056.0	12970328.0
49	3.1	100.0	5549942.0	-0.02756686011950175	877930912.0	1664620006.0	13101594.0
50	3.0	1.0	104402532.0	-0.518572986125946	32011.0	16646449.0	130767.0
50	3.0	2.0	103902622.0	-0.5160899062951406	70827.0	33292313.0	262119.0
50	3.0	3.0	103356261.0	-0.5133761018514633	117678.0	49938552.0	393096.0
50	3.0	4.0	102749175.0	-0.5103606730699539	175055.0	66584858.0	524006.0
50	3.0	5.0	102075721.0	-0.5070155908664068	245452.0	83230835.0	655245.0
50	3.0	6.0	101337079.0	-0.5033467163642248	331176.0	99875819.0	787477.0
50	3.0	7.0	100519269.0	-0.49928461015224457	436710.0	116521678.0	918834.0
50	3.0	8.0	99609921.0	-0.49476782977581024	567437.0	133167281.0	1050447.0
50	3.0	9.0	98612796.0	-0.4898150563240051	727938.0	149813252.0	1181692.0
50	3.0	10.0	97512614.0	-0.48435039321581524	925966.0	166458797.0	1313363.0
50	3.0	11.0	96290436.0	-0.4782797694206238	1173739.0	183104941.0	1444435.0
50	3.0	12.0	94955341.0	-0.4716482808192571	1480408.0	199750246.0	1576346.0
50	3.0	13.0	93498249.0	-0.46441082656383514	1861537.0	216396036.0	1707772.0
50	3.0	14.0	91915179.0	-0.4565476328134537	2333945.0	233042295.0	1838729.0
50	3.0	15.0	90212668.0	-0.44809116919835407	2918035.0	249688537.0	1969703.0
50	3.0	16.0	88404774.0	-0.43911126255989075	3634480.0	266334724.0	2100732.0
50	3.0	17.0	86491659.0	-0.4296087175607681	4508630.0	282980940.0	2231732.0
50	3.0	18.0	84504442.0	-0.41973810394605	5565870.0	299626753.0	2363135.0
50	3.0	19.0	82451107.0	-0.40953907867272693	6830229.0	316272957.0	2494147.0
50	3.0	20.0	80374819.0	-0.39922604461510974	8318878.0	332919152.0	2625168.0
50	3.0	21.0	78283964.0	-0.388840655485789	10051784.0	349565681.0	2755855.0
50	3.0	22.0	76191420.0	-0.37844687700271606	12043441.0	366211418.0	2887334.0
50	3.0	23.0	74116305.0	-0.36813966929912567	14303359.0	382857595.0	3018373.0
50	3.0	24.0	72061741.0	-0.35793453951676685	16842923.0	399503802.0	3149382.0
50	3.0	25.0	70048872.0	-0.3479365110397339	19664482.0	416149659.0	3280741.0
50	3.0	26.0	68076608.0	-0.33814016977945965	22773001.0	432795975.0	3411641.0
50	3.0	27.0	66149104.0	-0.3285661538441976	26166106.0	449442143.0	3542689.0
50	3.0	28.0	64258883.0	-0.319177324573199	29842157.0	466088681.0	3673367.0
50	3.0	29.0	62415811.0	-0.31002268691857654	33811383.0	482734680.0	3804584.0
50	3.0	30.0	60623573.0	-0.3011205444733302	38058336.0	499381066.0	3935414.0
50	3.0	31.0	58874816.0	-0.2924343744913737	42585877.0	516026897.0	4066799.0
50	3.0	32.0	57173966.0	-0.2839861611525218	47394873.0	532672714.0	4198198.0
50	3.0	33.0	55512867.0	-0.27573539316654205	52483339.0	549318894.0	4329234.0
50	3.0	34.0	53899436.0	-0.26772139469782513	57842565.0	565965303.0	4460041.0
50	3.0	35.0	52336760.0	-0.25995949904123944	63464395.0	582611002.0	4591558.0
50	3.0	36.0	50818661.0	-0.25241901973883313	69350683.0	599257298.0	4722478.0
50	3.0	37.0	49334343.0	-0.24504633247852325	75498682.0	615903529.0	4853463.0
50	3.0	38.0	47898148.0	-0.23791267474492392	81896677.0	632549778.0	4984430.0
50	3.0	39.0	46504780.0	-0.2309917410214742	88538249.0	649195895.0	5115529.0
50	3.0	40.0	45156387.0	-0.22429420053958893	95426955.0	665842564.0	5246076.0
50	3.0	41.0	43841010.0	-0.21776065230369568	102550778.0	682489021.0	5376835.0
50	3.0	42.0	42557986.0	-0.21138780315717062	109909757.0	699135083.0	5507989.0
50	3.0	43.0	41305702.0	-0.20516764124234518	117493577.0	715781040.0	5639248.0
50	3.0	44.0	40084694.0	-0.19910282890001932	125300748.0	732427136.0	5770368.0
50	3.0	45.0	38904347.0	-0.19323998192946115	133329627.0	749073272.0	5901448.0
50	3.0	46.0	37773166.0	-0.18762134512265524	141574766.0	765719535.0	6032401.0
50	3.0	47.0	36672830.0	-0.1821559170881907	150023365.0	782365656.0	6163496.0
50	3.0	48.0	35587338.0	-0.17676421999931335	158671925.0	799012104.0	6294264.0
50	3.0	49.0	34520916.0	-0.17146724462509155	167509630.0	815657698.0	6425886.0
50	3.0	50.0	33485473.0	-0.16632414360841116	176552531.0	832303627.0	6557173.0
50	3.0	51.0	32489023.0	-0.16137472291787466	185794634.0	848950175.0	6687841.0
50	3.0	52.0	31542625.0	-0.15667391320069632	195227087.0	865597197.0	6818035.0
50	3.0	53.0	30629913.0	-0.15214042365550995	204834650.0	882243397.0	6949051.0
50	3.0	54.0	29737780.0	-0.14770915110905966	214603004.0	898888895.0	7080769.0
50	3.0	55.0	28843099.0	-0.14326522250970206	224532590.0	915535163.0	7211717.0
50	3.0	56.0	27950162.0	-0.1388299564520518	234629666.0	932181341.0	7342755.0
50	3.0	57.0	27081452.0	-0.13451502720514932	244902555.0	948827302.0	7474010.0
50	3.0	58.0	26250644.0	-0.13038835922876993	255351100.0	965473657.0	7604871.0
50	3.0	59.0	25482247.0	-0.12657169004281363	265964752.0	982119490.0	7736254.0
50	3.0	60.0	24767133.0	-0.12301968038082123	276726789.0	998765508.0	7867452.0
50	3.0	61.0	24081819.0	-0.11961568892002106	287617655.0	1015411527.0	7998649.0
50	3.0	62.0	23393589.0	-0.11619721353054047	298624989.0	1032057648.0	8129744.0
50	3.0	63.0	22686924.0	-0.11268717050552368	309756781.0	1048703598.0	8261010.0
50	3.0	64.0	21979046.0	-0.10917110244433086	321018146.0	1065350061.0	8391763.0
50	3.0	65.0	21271721.0	-0.10565778116385142	332416941.0	1081995998.0	8523042.0
50	3.0	66.0	20584638.0	-0.10224500298500061	343960367.0	1098641542.0	8654714.0
50	3.0	67.0	19938553.0	-0.09903586407502492	355651472.0	1115287803.0	8785669.0
50	3.0	68.0	19351450.0	-0.09611969192822774	367484615.0	1131934038.0	8916650.0
50	3.0	69.0	18831616.0	-0.0935376485188802	379439388.0	1148579266.0	9048638.0
50	3.0	70.0	18351896.0	-0.09115485350290935	391494671.0	1165225035.0	9180085.0
50	3.0	71.0	17886463.0	-0.0888430227835973	403633702.0	1181871343.0	9310993.0
50	3.0	72.0	17419258.0	-0.08652239044507344	415848697.0	1198517517.0	9442035.0
50	3.0	73.0	16939034.0	-0.08413709203402202	428138072.0	1215163561.0	9573207.0
50	3.0	74.0	16443931.0	-0.08167788883050282	440509171.0	1231809558.0	9704426.0
50	3.0	75.0	15940513.0	-0.07917738457520802	452969228.0	1248455382.0	9835818.0
50	3.0	76.0	15429025.0	-0.07663679619630177	465527097.0	1265101437.0	9966979.0
50	3.0	77.0	14917290.0	-0.0740949809551239	478188719.0	1281747538.0	10098094.0
50	3.0	78.0	14414556.0	-0.0715978741645813	490962322.0	1298393256.0	10229592.0
50	3.0	79.0	13933922.0	-0.06921053926150005	503851155.0	1315040056.0	10360008.0
50	3.0	80.0	13503637.0	-0.06707329054673512	516857795.0	1331686875.0	10490405.0
50	3.0	81.0	13126078.0	-0.06519793470700581	529966670.0	1348333664.0	10620832.0
50	3.0	82.0	12809264.0	-0.06362430254618327	543160600.0	1364979592.0	10752120.0
50	3.0	83.0	12542504.0	-0.06229929129282633	556421095.0	1381625392.0	10883536.0
50	3.0	84.0	12295024.0	-0.06107004483540853	569727272.0	1398271325.0	11014819.0
50	3.0	85.0	12053295.0	-0.05986936390399933	583067402.0	1414917767.0	11145593.0
50	3.0	86.0	11809615.0	-0.0586589922507604	596444594.0	1431564025.0	11276551.0
50	3.0	87.0	11558819.0	-0.057413275043169655	609857016.0	1448209774.0	11408018.0
50	3.0	88.0	11298577.0	-0.056120639046033226	623308467.0	1464856789.0	11538219.0
50	3.0	89.0	11031300.0	-0.05479305982589722	636798716.0	1481503234.0	11668990.0
50	3.0	90.0	10757543.0	-0.0534332940975825	650330627.0	1498148695.0	11800745.0
50	3.0	91.0	10474758.0	-0.05202868580818176	663908262.0	1514794518.0	11932138.0
50	3.0	92.0	10189082.0	-0.050609717766443886	677539429.0	1531440447.0	12063425.0
50	3.0	93.0	9890019.0	-0.049124255776405334	691219337.0	1548086456.0	12194632.0
50	3.0	94.0	9591067.0	-0.047639345129330955	704957051.0	1564733202.0	12325102.0
50	3.0	95.0	9279392.0	-0.04609123865763346	718758273.0	1581378944.0	12456576.0
50	3.0	96.0	8969732.0	-0.044553140799204506	732623707.0	1598025041.0	12587695.0
50	3.0	97.0	8659056.0	-0.04300999641418457	746562400.0	1614671042.0	12718910.0
50	3.0	98.0	8355028.0	-0.0414998730023702	760573595.0	1631317017.0	12850151.0
50	3.0	99.0	8071683.0	-0.040092483162879944	774664198.0	1647962862.0	12981522.0
50	3.0	100.0	7816021.0	-0.038822596271832786	788834812.0	1664608972.0	13112628.0
51	2.9	1.0	104483796.0	-0.518976628780365	26517.0	16645886.0	131330.0
51	2.9	2.0	104073431.0	-0.5169383237759272	58408.0	33291408.0	263024.0
51	2.9	3.0	103628652.0	-0.5147290825843811	96090.0	49937333.0	394315.0
51	2.9	4.0	103143591.0	-0.5123197585344315	141214.0	66582950.0	525914.0
51	2.9	5.0	102606388.0	-0.5096514423688253	195741.0	83229611.0	656469.0
51	2.9	6.0	102015647.0	-0.5067172000805537	261836.0	99875538.0	787758.0
51	2.9	7.0	101368290.0	-0.5035017430782318	341639.0	116521263.0	919249.0
51	2.9	8.0	100660929.0	-0.49998824298381805	437883.0	133167584.0	1050144.0
51	2.9	9.0	99876691.0	-0.49609289069970447	554793.0	149813856.0	1181088.0
51	2.9	10.0	99018517.0	-0.4918302943309148	696924.0	166459889.0	1312271.0
51	2.9	11.0	98074743.0	-0.48714251816272736	870277.0	183105059.0	1444317.0
51	2.9	12.0	97037156.0	-0.4819887677828471	1082163.0	199751029.0	1575563.0
51	2.9	13.0	95908181.0	-0.4763810882965724	1341628.0	216397109.0	1706699.0
51	2.9	14.0	94677683.0	-0.47026913861433667	1659125.0	233043309.0	1837715.0
51	2.9	15.0	93347085.0	-0.46365998685359955	2046734.0	249689559.0	1968681.0
51	2.9	16.0	91916014.0	-0.4565517803033193	2519751.0	266336016.0	2099440.0
51	2.9	17.0	90381881.0	-0.4489316592613856	3096221.0	282982383.0	2230289.0
51	2.9	18.0	88752554.0	-0.4408387045065562	3794527.0	299628879.0	2361009.0
